LAKE_NAME_GEE,MONTH_YEAR_GEE,YEAR_GEE,MONTH,n_s2_images,TurbidityIndex_mean,TurbidityIndex_stdDev,NDCI_mean,NDCI_stdDev,NDCI_pos_mean,SWIR_TDS_norm_mean,SWIR_TDS_norm_stdDev,FAI_mean,NDWI_mean,DO_est_mgL_mean,DO_est_mgL_stdDev,DO_est_mgL_count,BOD_est_mgL_mean,BOD_est_mgL_stdDev,COD_est_mgL_mean,COD_est_mgL_stdDev,TDS_est_mgL_mean,TSS_est_mgL_mean,WQI_proxy_mean,DO_clarity_composite_mean,DO_swir_ndwi_product_mean,BOD_algal_composite_mean,BOD_turbid_algal_mean,BOD_COD_sum_mean,Stress_Index_mean,MONTH_YEAR_master,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR_master
Kammagondanahalli Lake,05/25,2025,5,3,0.5970899164676666,0.0193732299747337,0.2737369281941722,0.0390642645444071,0.2737369313836097,0.3083427787225917,0.0359624986866451,0.006184444176378,0.1051364153367815,3.330354265501493,0.1796485844589005,6,6.373350626411124,1.1258338361032645,19.22555483604742,3.9415244416522026,315.34282450959506,39.369729277586835,29.13773378839962,,,,,,,05/25,4540.0,Kammagondanahalli Lake,D,6.7,7.2,519.0,4.0,2.0,2200.0,9400.0,3.0,148.0,5.0,148.0,60.0,46.0,1.5,0.4,136.0,68.0,68.0,18.0,60.0,358.0,14.0,0.6,0.5,7.0,0.24,47.0,2.2,1.4,2025.0
Lalbagh Kere,05/25,2025,5,3,0.5484289681106531,0.0573145267094532,0.3446940996617612,0.048981497068355,0.3446941000218119,0.1606798482307242,0.0283097360044666,0.0054452240597895,0.2288494962696035,3.480642987614889,0.1552821605482482,220,5.8606201785070615,0.495937358216274,17.29342914154287,1.7286227594359924,182.53035777460312,38.11971754130054,31.351491011896744,,,,,,,05/25,3590.0,Lalbagh Tank,D,5.6,8.1,660.0,6.0,2.5,310.0,3500.0,3.0,196.0,5.0,196.0,68.0,72.0,2.0,1.2,136.0,72.0,64.0,11.0,71.0,452.0,148.0,0.9,0.5,18.0,0.23,49.0,2.7,2.2,2025.0
Kasavanahalli Kere,05/25,2025,5,3,0.7040758560430935,0.029753217477183,0.0614593469917864,0.0215181388606823,0.0614593469758644,0.1713124595619836,0.021435166934473,-0.0149151310569145,0.309903321916006,3.611285656999986,0.1743307811849729,275,3.3869887879490777,0.3050225035147445,8.808520916813324,1.0707159671949034,207.6678508680541,77.76124853741797,19.252211331989898,,,,,,,05/25,4529.0,Kasavanahalli Lake,D,6.2,7.0,769.0,7.0,3.0,260.0,1500.0,3.0,176.0,5.0,176.0,108.0,66.0,1.5,0.4,136.0,76.0,60.0,8.4,123.0,524.0,14.0,0.3,0.5,14.0,0.22,63.0,4.6,0.9,2025.0
Byrasandra Kere,05/25,2025,5,3,0.6445905826985836,0.1062724076481816,0.3104332743921214,0.085676895864549,0.3104332762304693,0.0719855488962434,0.0555083522697734,0.0278844804709984,0.1162391849673271,3.2155526905956866,0.2718315038326706,32,5.976582720943372,0.382567925642059,17.45020641204205,1.314225030290409,98.90633488262846,94.493479635491,30.984223064255797,,,,,,,05/25,3595.0,Byrasandra Tank,E,1.1,6.6,728.0,42.0,2.8,2600.0,11000.0,3.0,164.0,5.0,164.0,116.0,196.0,4.8,4.2,192.0,100.0,92.0,30.0,70.0,496.0,22.0,0.39,0.5,15.0,0.33,42.0,2.2,1.1,2025.0
Puttenahalli Kere,05/25,2025,5,3,0.5497908429665999,0.0332963924051011,0.2639785261257172,0.0260203965112618,0.2639785246415572,0.1167386029255208,0.017207242934047,0.0267791924076248,0.0661333631096391,3.838499760848124,0.1381135871373329,11,4.228417275376236,0.3179465684238586,12.028678787973604,1.0257794696164315,141.5301199599301,46.31371314356054,26.601773691037227,,,,,,,05/25,3614.0,Puttenahalli Lake,D,5.0,7.6,674.0,8.0,2.6,260.0,2800.0,3.0,144.0,5.0,144.0,112.0,78.0,1.5,0.4,108.0,56.0,52.0,11.0,90.0,458.0,46.0,0.2,0.5,19.0,0.51,59.0,3.8,0.3,2025.0
Puttenahalli Kere,05/25,2025,5,3,0.5497908429665999,0.0332963924051011,0.2639785261257172,0.0260203965112618,0.2639785246415572,0.1167386029255208,0.017207242934047,0.0267791924076248,0.0661333631096391,3.838499760848124,0.1381135871373329,11,4.228417275376236,0.3179465684238586,12.028678787973604,1.0257794696164315,141.5301199599301,46.31371314356054,26.601773691037227,,,,,,,05/25,3624.0,Puttenahalli Lake,D,5.4,7.0,720.0,7.0,2.8,2600.0,7000.0,3.0,168.0,5.0,168.0,100.0,70.0,1.5,0.4,136.0,76.0,60.0,10.0,80.0,488.0,22.0,0.2,0.5,4.0,0.26,55.0,3.0,0.4,2025.0
Somasundrapalya Lake,05/25,2025,5,3,0.6098264123598472,0.0535337305424987,0.2919724889594997,0.0369446221417225,0.2919724898883325,0.1895411010634548,0.0430830101496689,-0.0045455512376045,0.2936659679875142,3.333422338503828,0.1981018409785547,48,6.018786076163873,0.746998606351864,17.655452693004445,2.5362587052919174,214.8600527571411,55.67816129151483,29.80957341997548,,,,,,,05/25,3622.0,Somasundrapalya Lake,D,4.9,8.1,592.0,8.0,2.4,210.0,1700.0,3.0,104.0,5.0,104.0,76.0,72.0,1.5,0.4,80.0,44.0,36.0,38.0,46.0,404.0,10.0,0.2,0.5,4.0,0.4,53.0,2.24,0.2,2025.0
Basavanapura Kere,05/25,2025,5,3,0.7469120025634766,0.0093491814672932,0.2033513935209402,0.0019405044500757,0.2033513933420181,0.1567785175613774,0.0093138819833533,0.008900371055912,0.0645928637090156,2.993152334338516,0.0379370835849236,3,5.858976772847394,0.0940248845353725,16.625279115621243,0.2848808651542978,197.86160918783685,62.73713669578782,27.514555755300577,,,,,,,05/25,4542.0,Basavanapura Lake,D,5.2,7.2,617.0,5.0,2.4,43.0,1600.0,3.0,128.0,5.0,128.0,84.0,50.0,1.5,0.6,112.0,64.0,48.0,7.0,74.0,420.0,30.0,0.2,0.5,21.0,0.44,53.0,3.0,0.05,2025.0
Gottigere Kere,05/25,2025,5,3,0.6801533757796253,0.0425719899876153,0.2495813986005967,0.043811397425392,0.2495813984439895,0.2643606873846363,0.0538034989527309,-0.0045630442634855,0.2361477315221626,3.0567060049990493,0.1763076320417456,198,6.804598719071827,1.1242418646605346,20.23138013501752,3.960272744156885,290.3111313586313,45.67388252044244,29.23855062162428,,,,,,,05/25,3613.0,Gottigere Lake,D,6.3,7.5,685.0,4.0,2.2,300.0,3500.0,3.0,128.0,5.0,128.0,92.0,40.0,1.5,0.74,124.0,68.0,56.0,14.0,72.0,398.0,16.0,0.2,0.5,17.0,0.5,51.0,2.8,0.32,2025.0
Puttenahalli Lake,05/25,2025,5,3,0.6768867373466492,0.0,0.0554032198605421,0.0,0.0554032213985919,0.1932444432194995,0.0,0.0100311116211944,0.0666666999886195,3.750767129248427,0.0,1,3.2,0.0,8.226568625588365,0.0,225.95447633978668,49.83942286324013,18.46674509772246,,,,,,,05/25,3614.0,Puttenahalli Lake,D,5.0,7.6,674.0,8.0,2.6,260.0,2800.0,3.0,144.0,5.0,144.0,112.0,78.0,1.5,0.4,108.0,56.0,52.0,11.0,90.0,458.0,46.0,0.2,0.5,19.0,0.51,59.0,3.8,0.3,2025.0
Puttenahalli Lake,05/25,2025,5,3,0.6768867373466492,0.0,0.0554032198605421,0.0,0.0554032213985919,0.1932444432194995,0.0,0.0100311116211944,0.0666666999886195,3.750767129248427,0.0,1,3.2,0.0,8.226568625588365,0.0,225.95447633978668,49.83942286324013,18.46674509772246,,,,,,,05/25,3624.0,Puttenahalli Lake,D,5.4,7.0,720.0,7.0,2.8,2600.0,7000.0,3.0,168.0,5.0,168.0,100.0,70.0,1.5,0.4,136.0,76.0,60.0,10.0,80.0,488.0,22.0,0.2,0.5,4.0,0.26,55.0,3.0,0.4,2025.0
Kalkere Kere,05/25,2025,5,3,0.6721928558213924,0.0717327137554242,0.2693944592986744,0.0581530824970104,0.2693944596420459,0.1756067440417661,0.0338804968840749,0.004110343259437,0.1388338407639117,3.118631259549158,0.1951150961620226,246,6.352655601943723,0.61976976524219,18.538901756415232,2.0919175599208244,208.2731727205852,50.48906643904461,29.74530995740233,,,,,,,05/25,3607.0,Kalkere Tank,D,4.8,7.8,980.0,6.0,3.8,1300.0,4600.0,3.0,268.0,5.0,268.0,252.0,64.0,1.5,0.4,220.0,112.0,108.0,8.0,96.0,666.0,18.0,0.2,0.5,10.0,0.3,47.0,2.8,0.32,2025.0
Rampura Kere,05/25,2025,5,3,0.6852028597981832,0.0481921601221703,0.1795195023893472,0.0397446855370767,0.1795195027866286,0.1770050705871141,0.0406540428403533,-0.0003566688489038,0.1994526643419913,3.338365085398833,0.1733452441574205,246,4.817708747263238,0.5438519207627526,13.463969155188025,1.800565005462191,210.4570711709586,53.84131485385536,25.155770686371937,,,,,,,05/25,4519.0,Rampura Lake,D,5.5,7.0,618.0,6.0,2.4,1400.0,7900.0,3.0,140.0,5.0,140.0,96.0,55.0,1.5,0.4,164.0,88.0,76.0,16.0,68.0,420.0,10.0,0.2,0.5,12.0,0.21,45.0,2.3,0.33,2025.0
Andhrahalli Lake,05/25,2025,5,3,0.5642416056495674,0.0310260648958006,0.3079420755774879,0.0338412769713491,0.3079420768485608,0.3445530925323496,0.0318341358477934,-0.0014114871407755,0.253013530633855,3.334149636747754,0.1378078865329536,49,6.784067944711453,0.7453823283486822,20.799806890374832,2.6321764373358665,339.0306184324042,27.25004695662824,30.540973720875503,,,,,,,05/25,4096.0,Andhrahalli Lake,D,5.0,7.1,745.0,9.0,2.9,260.0,920.0,3.0,160.0,5.0,160.0,136.0,95.0,1.6,1.2,160.0,80.0,80.0,40.0,86.0,514.0,22.0,0.56,0.5,10.0,0.52,52.0,3.0,1.3,2025.0
Kogilu Kere,05/25,2025,5,3,0.8443726951425726,0.0393526302221342,0.2052673557375425,0.0293617541150727,0.2052673551846634,0.2913265769249216,0.0325861596541143,-0.0023061362664318,0.0878127635470005,2.474234839651476,0.1317268393728067,88,8.481386689521237,1.0326687925864215,25.32423750193239,3.6102179222296833,340.8229466640016,48.204973832799254,29.828976128506724,,,,,,,05/25,4511.0,Kogilu Kere,D,4.1,7.6,472.0,5.0,1.81,1400.0,4800.0,3.0,108.0,5.0,108.0,64.0,52.0,1.5,0.4,112.0,74.0,38.0,7.0,43.0,324.0,20.0,0.2,0.5,9.0,0.4,43.0,1.77,0.42,2025.0
Basavanapura Kere,05/25,2025,5,3,0.7341647310690447,0.0341081165755621,0.2169342684437295,0.0296662599415615,0.2169342704794623,0.2466660331560312,0.018402956131612,0.0030526267120031,0.0728431820058561,2.928297500412057,0.1450212619928985,11,6.6812536153668285,0.6574934001460734,19.504961583282277,2.115944432602663,282.5104141247082,43.53025101871648,28.395140276718656,,,,,,,05/25,4542.0,Basavanapura Lake,D,5.2,7.2,617.0,5.0,2.4,43.0,1600.0,3.0,128.0,5.0,128.0,84.0,50.0,1.5,0.6,112.0,64.0,48.0,7.0,74.0,420.0,30.0,0.2,0.5,21.0,0.44,53.0,3.0,0.05,2025.0
Rachenahalli Kere,05/25,2025,5,3,0.493659234338707,0.0177694781460919,0.4997483034098497,0.0231251989745551,0.4905472722920505,0.0340047975861991,0.0161417717810047,0.0304862934491063,0.0749878922001073,3.2984728109466173,0.0877435656637732,143,7.1297066924787815,0.4587837861777189,21.981441920827223,1.5558749177347082,50.39786288274861,37.05910009153501,38.018024527109986,,,,,,,05/25,4510.0,Rachenahalli Lake,E,0.3,7.6,1151.0,9.0,4.42,1700.0,4600.0,3.0,308.0,5.0,308.0,188.0,97.0,1.5,0.4,252.0,136.0,116.0,14.0,165.0,784.0,18.0,0.2,0.5,27.0,0.44,55.0,4.53,0.35,2025.0
Amruthahalli Lake,05/25,2025,5,3,0.7620816752314568,0.0301709836359708,0.1284522683406571,0.0304166115445806,0.1284522690499822,0.2400346473523937,0.0245482615007941,0.0004704168394069,0.1052655120496941,3.054156078353771,0.1238805724057204,24,5.164917497318533,0.5282991987559189,14.455447661371156,1.7109548659664215,280.3654814902191,47.39252791046224,24.21481239333793,,,,,,,05/25,3628.0,Amruthahalli Lake,E,3.7,7.3,624.0,6.0,2.4,2100.0,17000.0,3.0,160.0,5.0,160.0,84.0,61.0,1.5,0.4,148.0,92.0,56.0,11.0,67.0,414.0,16.0,0.2,0.5,13.0,0.38,47.0,2.4,0.39,2025.0
Herohalli Lake,05/25,2025,5,3,0.7399233818054199,0.0185341150402888,0.3416460582520927,0.0217175930385663,0.3416460580295987,0.1154519929129067,0.0208731147046265,0.0060976787794519,0.1076199763543503,2.659401934855215,0.0807555493784085,45,8.930713121393982,0.6554228149891288,26.763070187974208,2.2846945169729147,154.16034779788595,58.40481100163446,34.638884151096015,,,,,,,05/25,3598.0,Herohalli Tank,D,5.9,7.0,477.0,5.0,8.5,1700.0,7900.0,3.0,84.0,5.0,84.0,56.0,48.0,1.5,0.4,140.0,76.0,64.0,14.0,36.0,322.0,20.0,0.33,0.5,3.0,0.2,36.0,1.32,0.98,2025.0
Hebbal  Kere,05/25,2025,5,3,0.6859343478931863,0.0327516374903458,0.3133294907754074,0.0281345293242202,0.3133294907039894,0.15712796927242,0.017782541994568,0.001449509603129,0.1728344015494582,2.934801161620262,0.0941020581280273,762,7.517436625842342,0.4762746982891084,22.25140658460764,1.636896017857829,192.244672764404,43.01231479171608,32.319158197050974,,,,,,,05/25,3625.0,Hebbal Lake,D,4.8,8.4,614.0,8.0,2.4,1300.0,7900.0,24.0,132.0,12.0,156.0,76.0,90.0,1.5,0.4,144.0,72.0,72.0,10.0,71.0,418.0,48.0,0.5,0.5,15.0,0.4,48.0,2.6,1.2,2025.0
Nallurahalli,05/25,2025,5,3,0.8481611599733224,0.0284041961219258,0.1463227318602487,0.0218537212160776,0.1463227313913745,0.1424447767944638,0.0495523417314389,-0.0142919152332399,0.1932259151207761,2.727313763799496,0.1541555427043832,106,5.832157264068893,0.8720218094313774,16.346290963479575,2.863690737124201,191.51724066177064,110.5896345735887,26.22412664314299,,,,,,,05/25,4523.0,Nallurahalli Lake,D,5.8,7.3,481.0,5.0,1.7,260.0,3500.0,3.0,56.0,5.0,56.0,84.0,60.0,1.5,0.4,96.0,56.0,40.0,29.0,57.0,318.0,30.0,0.2,0.5,9.0,0.27,53.0,3.0,0.32,2025.0
Varthur Lake,05/25,2025,5,3,0.8249751344323158,0.0222134283943426,0.0725208066992865,0.015596178748537,0.0725208065472543,0.1667600702773155,0.021321676760331,-0.0046557908681117,0.142598714207942,2.98657707126895,0.0883499390223244,80,4.401438668878768,0.2361534313102714,11.83232156728325,0.7074999512470809,215.9041526782255,88.7881395463136,22.14448834038166,,,,,,,05/25,3608.0,Varthur Lake,D,4.5,7.6,701.0,6.0,2.7,20.0,920.0,3.0,160.0,5.0,160.0,116.0,61.0,1.5,0.51,188.0,96.0,92.0,29.0,69.0,476.0,10.0,0.2,0.5,14.0,0.31,42.0,2.19,0.29,2025.0
Sankey Tank,06/25,2025,6,1,0.7170286608150206,0.0546116425898078,0.0688504934947439,0.0645962765407977,0.0762647497996418,0.5452249713020227,0.1185695622875127,-0.0103964718081884,0.3089387606333756,3.086001222963686,0.2484008759256676,247,5.757869508078841,1.4756370050847416,17.38598430565027,5.279716028951024,525.4173238567332,38.87590292372506,22.090070276151273,,,,,,,06/25,3594.0,Sankey Tank,D,6.5,7.0,496.0,4.0,1.9,17.0,1600.0,3.0,112.0,5.0,112.0,80.0,45.0,1.5,0.4,132.0,72.0,60.0,20.0,48.0,332.0,10.0,0.2,0.5,10.0,0.22,41.0,1.81,0.05,2025.0
Begur Lake,06/25,2025,6,1,0.8054122478943172,0.056518215514377,0.147824772217586,0.0197115292346151,0.1478247721129515,0.224488582112991,0.0492748443542574,-0.0040404197822666,0.1236992351612888,2.8376927747793204,0.2618862046314448,127,5.976008480915094,1.1389750180329103,17.031976325061045,3.7722661301153697,271.8186717591135,98.390330302632,25.889798966471623,,,,,,,06/25,3619.0,Begur Tank,E,2.1,7.7,1305.0,30.0,5.0,210.0,1700.0,3.0,196.0,5.0,196.0,324.0,210.0,14.1,10.7,204.0,104.0,100.0,55.0,207.0,894.0,30.0,0.2,0.5,4.0,0.63,68.0,6.3,0.2,2025.0
Doddagubbi Kere,06/25,2025,6,1,0.9753628090248294,0.0496643840599755,0.3122513490593057,0.0341464131649196,0.3122513481650859,0.4880951065366433,0.0535351909354107,-0.008084161658649,0.1014266158550614,1.7084128244550338,0.1333963676732693,316,19.767598008006015,3.1374303938665404,67.45295137591035,12.507810710658754,550.2717915355317,50.72421852768848,38.314987837401254,,,,,,,06/25,5833.0,Doddagubbi Lake,E,6.0,8.2,2930.0,4.0,10.9,310.0,3500.0,3.0,400.0,5.0,400.0,516.0,40.0,1.5,0.4,200.0,108.0,92.0,19.0,296.0,1932.0,10.0,0.2,0.5,129.0,0.45,64.0,9.0,0.26,2025.0
Yelahanka Lake,06/25,2025,6,1,0.7138124030144488,0.1123873161868571,0.3548527837276601,0.0683635115014067,0.3548527838753872,0.2384815213812121,0.0818925480312551,0.0045965243722625,0.0881595482154485,2.634364756284125,0.3102617794079756,305,10.217851913535306,2.2517084515330112,32.06629811582591,8.397055081398237,274.28052240471567,59.33938241657145,35.42165024682719,,,,,,,06/25,3630.0,Yelahanka Tank,E,2.4,7.1,844.0,22.0,3.2,630.0,2200.0,3.0,188.0,5.0,188.0,132.0,171.0,11.2,8.6,208.0,104.0,104.0,17.0,95.0,574.0,58.0,1.5,0.5,11.0,0.33,48.0,2.9,3.5,2025.0
Singapura Lake,06/25,2025,6,1,0.8272323807080587,0.0239122490421368,0.1669889788010953,0.0253162762781279,0.1669889785349369,0.3012244201199615,0.020315479564321,-0.0083667408757739,0.1454380450451546,2.6209293444280495,0.0775290555592041,30,7.23951646994327,0.5381407197390218,21.288054783064133,1.7827897994594497,347.3055293226767,72.1115852916049,27.61093166997055,,,,,,,06/25,4508.0,Singapura Lake,D,6.0,7.4,385.0,5.0,1.5,340.0,2400.0,3.0,116.0,5.0,116.0,56.0,65.0,1.5,0.4,140.0,72.0,68.0,8.0,39.0,266.0,10.0,0.2,0.5,5.0,0.29,36.0,1.4,0.13,2025.0
Abbigere Kere,06/25,2025,6,1,0.6241006851196289,0.0,0.387466899824474,0.0,0.3874669075012207,0.229756083605049,0.0,0.0112799992991818,0.0500472186714509,2.897224724052676,0.0,1,9.138834240055264,0.0,28.59876358788192,0.0,252.74734836024456,40.22655098941525,35.622286577822805,,,,,,,06/25,4506.0,Abbigere Lake,D,6.0,8.2,624.0,4.0,2.5,310.0,2800.0,3.0,140.0,5.0,140.0,80.0,44.0,1.5,0.55,176.0,92.0,84.0,19.0,52.0,422.0,10.0,0.2,0.5,3.0,0.2,39.0,1.71,0.3,2025.0
Chikkabanavara Kere,06/25,2025,6,1,0.7443411428320713,0.0741748162509322,0.128502135903426,0.0394017008491926,0.1285021358158531,0.3966501595538863,0.104114458426791,-0.0183465288809478,0.3337470617730804,2.9903341500147236,0.3153071002111427,495,6.086053143880143,1.4160149380931712,18.134969553605163,4.794911903875128,411.63776143160214,65.57733084051861,24.56913342209566,,,,,,,06/25,4095.0,Chikkabanavara Lake,E,3.4,7.2,620.0,16.0,2.4,840.0,2100.0,3.0,148.0,5.0,148.0,107.0,116.0,3.2,2.5,172.0,88.0,84.0,20.0,58.0,422.0,54.0,0.4,0.5,6.0,0.3,29.0,1.9,0.9,2025.0
Lalbagh Kere,06/25,2025,6,1,0.7686949968338013,0.0592199016621422,0.2101561040649865,0.0098322898302134,0.2101561017334461,0.6604195127903536,0.1142763920400429,-0.018434999210553,0.4129517774155403,2.4367094331465697,0.2901829972348257,4,11.784033406643031,2.996188319616028,39.888015656771266,12.104848232729603,632.9798306884552,46.63036893101771,30.593413771002663,,,,,,,06/25,3590.0,Lalbagh Tank,D,5.2,8.0,440.0,9.0,1.7,170.0,2800.0,3.0,108.0,5.0,108.0,72.0,94.0,2.0,1.5,92.0,48.0,44.0,11.0,58.0,304.0,22.0,0.2,0.5,3.0,0.38,56.0,2.6,0.14,2025.0
Kasavanahalli Kere,06/25,2025,6,1,0.7282365822933451,0.079920390971712,0.0678805602569328,0.0412817400633466,0.0678805603576062,0.3249961128633675,0.0524378617919358,-0.0267508172265813,0.3768837273499518,3.3166086573162987,0.4032075524644518,9,4.3571464916128875,1.0082791663454922,12.29251451539662,2.8632893525226533,349.6124914015308,91.82783421019698,20.726531104962824,,,,,,,06/25,4529.0,Kasavanahalli Lake,D,6.0,7.6,812.0,5.0,3.1,110.0,2400.0,3.0,128.0,5.0,128.0,136.0,58.0,1.5,0.4,136.0,72.0,64.0,20.0,89.0,550.0,10.0,0.2,0.5,2.0,0.28,58.0,3.4,0.05,2025.0
Gottigere Kere,06/25,2025,6,1,0.6231812518451466,0.0321223036692456,0.3344090346921164,0.0323949990797998,0.3344090354796549,0.3846009096129741,0.0519745199365518,-0.0082807518700757,0.3108744727227527,2.9273327139296823,0.1419436839078512,64,9.179816057477424,1.2374267963760652,29.32363547334364,4.638483786438677,380.9655443153932,40.604084009492475,33.40152212966385,,,,,,,06/25,3613.0,Gottigere Lake,D,5.4,7.7,423.0,8.0,1.6,2200.0,7900.0,3.0,112.0,5.0,112.0,64.0,92.0,1.9,1.4,92.0,48.0,44.0,12.0,51.0,292.0,30.0,0.2,0.5,3.0,0.42,53.0,2.3,0.14,2025.0
Kalkere Kere,06/25,2025,6,1,0.762057900428772,0.0,0.358592683141809,0.0,0.358592689037323,0.3003056877802983,0.0,0.0017533310585551,0.0641574036848316,2.379169211227236,0.0,1,12.374896162510185,0.0,39.47146836157826,0.0,335.4909946107012,59.050542697747744,36.77248036155497,,,,,,,06/25,3607.0,Kalkere Tank,E,2.4,7.4,1594.0,22.0,6.1,260.0,17000.0,3.0,348.0,5.0,348.0,216.0,136.0,2.5,1.9,268.0,140.0,56.0,37.0,116.0,1084.0,46.0,2.4,0.5,3.0,0.2,48.0,3.1,5.6,2025.0
Rampura Kere,06/25,2025,6,1,0.5454790342453472,0.0317153586784295,0.471915413940762,0.0280507788775325,0.4710286860692435,0.1567868697737351,0.0117698022809864,0.0181829731347193,0.0745035126675809,3.012450252528659,0.0752442836160277,358,9.030605049535424,0.4486877338073057,28.603027371369475,1.5703656784620117,179.02446706772724,37.68186961505735,38.52672089209943,,,,,,,06/25,4519.0,Rampura Lake,E,2.6,7.2,873.0,19.0,3.3,24.0,220.0,3.0,236.0,5.0,236.0,116.0,126.0,2.9,2.3,216.0,112.0,104.0,7.0,82.0,596.0,12.0,0.27,0.5,2.0,0.33,45.0,2.5,0.65,2025.0
Andhrahalli Lake,06/25,2025,6,1,0.6810999245479189,0.0359896039333781,0.2665106298047348,0.053187130316313,0.2665106289345643,0.4093199656050161,0.0396125771809994,8.291185644394538e-05,0.0896037962346435,2.859348521180497,0.1837062475420533,29,8.709945291080892,1.9837011044997064,27.31311234706232,7.307554378397294,412.5807189678734,34.62626922352553,30.880643708828856,,,,,,,06/25,4096.0,Andhrahalli Lake,E,0.3,7.4,1303.0,73.0,5.0,25000.0,58000.0,3.0,300.0,5.0,300.0,220.0,352.0,28.0,24.0,352.0,180.0,172.0,53.0,128.0,888.0,14.0,0.6,0.5,26.0,0.31,42.0,2.96,1.71,2025.0
Hebbal  Kere,06/25,2025,6,1,0.7598432228138117,0.0331741284014505,0.3835945627068791,0.0338227408871822,0.3835945623396746,0.356619096906301,0.0355769831795555,-0.0028008415096463,0.1347985469852577,2.27711691150052,0.0939016915180899,441,14.451798784099164,1.5649638614911423,47.61561335975655,6.045625809626214,384.1446360619162,37.07933198225879,38.40746528971594,,,,,,,06/25,3625.0,Hebbal Lake,D,5.3,7.8,380.0,8.0,1.6,140.0,3500.0,3.0,108.0,5.0,108.0,56.0,98.0,1.5,0.84,108.0,56.0,52.0,7.0,36.0,264.0,10.0,0.2,0.5,5.0,0.28,40.0,1.5,0.05,2025.0
Varthur Lake,06/25,2025,6,1,1.0226682045243003,0.1529786968568846,0.0595850595829386,0.0507463080182267,0.0615651136772199,0.3375674036287412,0.1108766819068116,-0.0493006063079593,0.1105898644311256,2.1978603178443943,0.5889560280511663,11,7.977379542324498,3.4650413662363664,24.642514883691852,12.555448398237544,424.0211629062897,211.57033229426904,25.077836854897537,,,,,,,06/25,3608.0,Varthur Lake,D,5.8,7.8,576.0,6.0,2.2,310.0,2800.0,3.0,128.0,5.0,128.0,92.0,64.0,1.5,0.4,152.0,80.0,72.0,24.0,57.0,392.0,10.0,0.2,0.5,12.0,0.22,42.0,2.0,0.24,2025.0
Sankey Tank,11/25,2025,11,1,1.0760288034367749,0.1922642837183252,0.1068451443974522,0.0560373157251089,0.1068451437241155,0.2919826410671795,0.1656042782064357,-0.0414973059351363,0.0731056607976232,2.0516648898005054,0.7615481795582412,4,10.66844293323051,6.4933718555060365,34.818314040448065,24.24827665576884,391.7294653185133,223.63996263204524,27.75773880120797,,,,,,,11/25,3594.0,Sankey Tank,D,6.2,7.4,705.0,5.0,2.71,366.231884057971,79000.0,39.54929577464789,176.0,20.0,176.0,72.0,52.0,7.32,0.4,184.0,68.0,116.0,8.28,59.0,484.0,174.0,0.6572727272727272,0.5,8.0,0.32,39.0,1.88,0.275,2025.0
Bhattarahalli Kere,11/25,2025,11,1,0.7316032547692388,0.0234342509786732,0.2033515330012203,0.0267535480761975,0.2033515326467161,0.1544897070917122,0.040222565116722,0.0002028411678635,0.1635709883054388,3.065967413496177,0.1242995867911296,61,5.685152634397463,0.7071290356521658,16.02800068083539,2.3712862696827717,193.31633232821088,50.90112601201916,27.221812964127427,,,,,,,11/25,4515.0,Bhattarahalli Lake,E,2.7,7.3,754.0,21.0,2.9,2402.3188405797105,2400.0,11.154929577464788,240.0,20.0,240.0,100.0,140.0,14.0,11.0,188.0,96.0,92.0,19.0,87.0,520.0,14.0,1.2,0.5,10.0,0.38,49.0,2.8,2.9,2025.0
Begur Lake,11/25,2025,11,1,0.7998333962218276,0.0207126545396081,0.0997217070492786,0.0174777351560796,0.0997217069913461,0.076679017838164,0.0228387458219658,-0.0015321682774519,0.1704259176237237,3.115691005586834,0.087243096729433,515,4.13677614374757,0.2599078627401935,10.916878651934676,0.805952986879417,114.1932342741539,72.73900580588811,22.718263205509807,,,,,,,11/25,3619.0,Begur Tank,D,5.7,7.1,329.0,6.0,1.2,1174.2028985507247,3500.0,28.281690140845072,64.0,20.0,64.0,52.0,60.0,8.481818181818182,0.4,92.0,52.0,40.0,12.0,32.0,224.0,28.0,0.9766666666666668,0.5,7.0,0.4333333333333333,40.0,1.45,1.205,2025.0
