LAKE_NAME,DATE,NDCI_Chla,NDTI,NDWI,NDSSI,STN_CODE,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Chikkabanavara,10/25,0.09641174075,-0.1205560124,0.1050296241,0.0257188526,4095.0,D,6.1,7.2,549.0,5.0,1.81,260.0,2200.0,28.75,124.0,14.375,124.0,48.0,48.0,4.125,0.4,160.0,84.0,76.0,28.0,32.0,370.0,19.5,0.2783333333333333,0.5,2.0,0.23,30.0,1.5,0.47,2025.0
Lalbagh,10/25,0.3331193427,-0.252398924,-0.04405060814,-0.261688519,3590.0,D,5.4,8.2,468.0,5.0,1.4,140.0,3500.0,96.54545454545456,92.0,6.472727272727273,92.0,80.0,56.0,2.9890086206896544,0.4,96.0,52.0,44.0,15.0,57.0,320.0,12.0,1.2028571428571428,0.5,12.0,0.26,52.0,2.6,0.21,2025.0
Panathur,10/25,0.1175988347,-0.1158189737,-0.02918352675,-0.1084549198,5840.0,D,5.2,7.2,464.0,7.0,1.69,210.0,2100.0,48.0,96.0,24.0,96.0,80.0,68.0,8.25,0.4,128.0,72.0,56.0,20.0,54.0,314.0,61.0,0.625,0.5,13.0,0.23,44.0,2.4,0.17,2025.0
Soulkere,10/25,0.2680673548,-0.1353835403,-0.1774888751,-0.2912520522,5570.0,D,6.1,7.0,742.0,4.0,2.8,230.0,2800.0,48.0,208.0,24.0,208.0,112.0,48.0,4.133333333333333,0.4,156.0,84.0,72.0,57.0,76.0,512.0,24.0,0.52,0.5,21.0,0.24,47.0,2.7,1.24,2025.0
Bhoganhalli,10/25,0.0819290966,0.0606801247,-0.2744418872,-0.3726622403,5826.0,D,6.2,7.5,797.0,4.0,3.0,460.0,3500.0,48.0,184.0,24.0,184.0,128.0,40.0,4.644444444444445,0.49,216.0,112.0,104.0,33.0,78.0,542.0,18.0,0.5577777777777777,0.5,8.0,0.4,35.0,2.3,1.17,2025.0
Devarabeesanahalli,10/25,0.148345936,-0.1441189657,-0.04809631204,-0.1393561567,4521.0,D,5.6,7.9,506.0,8.0,2.0,240.0,2200.0,24.82758620689655,120.0,12.413793103448276,120.0,112.0,96.0,9.733333333333333,0.4,68.0,36.0,32.0,6.6,53.0,348.0,40.0,0.845,0.5,6.0,0.315,60.0,2.8,0.31,2025.0
Kaikondanahalli,10/25,0.3450151714,-0.1474566973,-0.3537152294,-0.4949607012,3611.0,D,5.6,8.3,774.0,8.0,3.0,140.0,2400.0,24.0,196.0,12.0,208.0,144.0,92.0,2.645454545454545,0.4,168.0,88.0,80.0,7.7,85.0,534.0,12.0,0.27,0.5,9.0,0.26,51.0,2.8,0.65,2025.0
Kasavanahalli,10/25,0.2896394157,-0.1440807066,-0.4908638337,-0.6458447709,4529.0,D,4.4,7.8,793.0,7.0,3.1,310.0,3500.0,31.448275862068964,180.0,15.724137931034482,180.0,128.0,72.0,20.4,0.74,212.0,112.0,100.0,33.0,78.0,542.0,12.0,0.91,0.5,16.0,0.28,42.0,2.34,0.35,2025.0
Byrasandra,10/25,0.1382224065,-0.119735451,-0.096592688,-0.146560849,3595.0,E,3.2,7.0,424.0,18.0,1.2,400.0,4300.0,77.45454545454545,104.0,7.927272727272728,104.0,36.0,124.0,2.5,2.0,140.0,76.0,64.0,42.0,32.0,286.0,66.0,0.21,0.5,12.0,0.2316666666666666,31.0,1.2,0.57,2025.0
Agaram,10/25,0.251122498,-0.2131075178,0.05847754543,-0.1393596776,3612.0,D,4.5,7.9,794.0,6.0,3.1,630.0,2200.0,24.5,184.0,12.25,184.0,132.0,64.0,2.690909090909091,0.62,208.0,108.0,100.0,33.0,78.0,546.0,14.0,0.26,0.5,16.0,0.26,43.0,2.35,0.27,2025.0
Ibbalur,10/25,0.2371432823,-0.1162946389,-0.5200952476,-0.5201873715,3609.0,D,5.7,8.3,781.0,8.0,3.0,260.0,3500.0,24.0,192.0,12.0,204.0,144.0,92.0,4.533333333333333,0.4,180.0,92.0,88.0,7.5,85.0,538.0,12.0,0.28,0.5,9.0,0.25,49.0,2.7,0.67,2025.0
Puttenahalli,10/25,0.1249837381,-0.05881885093,-0.3138123844,-0.3046045908,3614.0,D,4.8,6.9,302.0,8.0,1.3,150.0,3500.0,25.5,40.0,12.75,40.0,36.0,76.0,2.7818181818181817,0.4,108.0,60.0,48.0,11.0,34.0,204.0,18.0,0.24,0.5,12.0,0.24,37.0,1.4,0.45,2025.0
Puttenahalli,10/25,0.1249837381,-0.05881885093,-0.3138123844,-0.3046045908,3624.0,E,2.1,6.5,785.0,29.0,3.0,460.0,5400.0,30.5,184.0,15.25,184.0,96.0,208.0,4.2,3.4,248.0,128.0,120.0,14.0,64.0,532.0,14.0,0.29,0.5,4.0,0.21,35.0,1.77,0.28,2025.0
Singasandra,10/25,0.1207421809,-0.1216651211,-0.02801866457,-0.03515425496,3618.0,D,6.0,6.7,678.0,4.0,2.2,110.0,2400.0,27.5,204.0,13.75,204.0,108.0,44.0,2.963636363636364,0.4,164.0,88.0,76.0,49.0,71.0,466.0,16.0,0.218,0.5,17.0,0.22,45.0,2.5,0.24,2025.0
Singasandra,10/25,0.141945905,-0.09208805501,-0.2678292337,-0.28172729,3618.0,D,6.0,6.7,678.0,4.0,2.2,110.0,2400.0,27.5,204.0,13.75,204.0,108.0,44.0,2.963636363636364,0.4,164.0,88.0,76.0,49.0,71.0,466.0,16.0,0.218,0.5,17.0,0.22,45.0,2.5,0.24,2025.0
Parappana Agrahara,10/25,0.2337924968,-0.1169647616,-0.4741674541,-0.5398934964,3620.0,D,5.6,7.0,1030.0,5.0,3.9,21000.0,170000.0,28.5,220.0,14.25,220.0,204.0,56.0,3.0545454545454547,0.4,212.0,112.0,100.0,59.0,107.0,694.0,20.0,0.21,0.5,29.0,0.27,48.0,3.2,0.49,2025.0
Basavanapura,10/25,0.3013627185,-0.1149913401,-0.2833065054,-0.4333141098,4542.0,D,4.6,6.9,300.0,8.0,1.3,220.0,2400.0,41.37931034482759,40.0,20.6896551724138,40.0,40.0,92.0,4.966666666666667,0.62,84.0,48.0,36.0,9.0,37.0,202.0,12.666666666666666,0.38,0.5,11.0,0.22,45.0,1.8,0.4,2025.0
Basavanapura,10/25,0.3013627185,-0.1149913401,-0.2833065054,-0.4333141098,5566.0,D,6.1,8.2,387.0,4.0,1.49,310.0,2100.0,48.0,132.0,24.0,132.0,72.0,48.0,6.266666666666667,0.4,76.0,56.0,20.0,10.0,55.0,260.0,128.0,0.89,0.5,13.0,0.295,57.0,2.76,2.27,2025.0
Arakere,10/25,0.2097765757,-0.07607459662,-0.06022555385,-0.2007358472,3615.0,D,5.3,7.1,1054.0,7.0,4.2,200.0,5400.0,26.0,196.0,13.0,196.0,184.0,72.0,2.827272727272727,0.4,212.0,112.0,100.0,34.0,95.0,714.0,12.0,0.23,0.5,7.0,0.24,48.0,2.84,0.66,2025.0
Hulimavu,10/25,0.312093031,-0.1695265693,-0.4852461395,-0.5862347947,3617.0,D,5.2,7.2,1053.0,6.0,4.2,320.0,2800.0,27.0,204.0,13.5,204.0,184.0,64.0,2.9181818181818184,0.4,212.0,112.0,100.0,33.0,95.0,712.0,14.0,0.222,0.5,7.0,0.23,48.0,2.84,0.54,2025.0
Gottigere,10/25,0.1254021626,-0.1066690957,0.07054788944,0.02953665201,3613.0,D,5.4,7.2,388.0,6.0,1.5,320.0,2200.0,25.0,92.0,12.5,92.0,48.0,56.0,2.7363636363636363,0.4,116.0,64.0,52.0,9.0,49.0,262.0,16.0,0.25,0.5,9.0,0.38,45.0,2.0,0.32,2025.0
Doddakallasandra,10/25,0.3893685291,-0.1924196289,-0.6194830322,-0.748424534,5567.0,D,5.2,7.7,667.0,5.4,2.6,240.0,5400.0,48.0,148.0,24.0,148.0,100.0,63.0,5.733333333333333,0.47,188.0,100.0,88.0,27.0,65.0,454.0,20.0,0.7975,0.5,5.0,0.33,35.0,2.1,1.205,2025.0
Puttenahalli,10/25,0.3930918731,-0.1582768467,-0.6847064896,-0.7725765992,3614.0,D,4.8,6.9,302.0,8.0,1.3,150.0,3500.0,25.5,40.0,12.75,40.0,36.0,76.0,2.7818181818181817,0.4,108.0,60.0,48.0,11.0,34.0,204.0,18.0,0.24,0.5,12.0,0.24,37.0,1.4,0.45,2025.0
Puttenahalli,10/25,0.3930918731,-0.1582768467,-0.6847064896,-0.7725765992,3624.0,E,2.1,6.5,785.0,29.0,3.0,460.0,5400.0,30.5,184.0,15.25,184.0,96.0,208.0,4.2,3.4,248.0,128.0,120.0,14.0,64.0,532.0,14.0,0.29,0.5,4.0,0.21,35.0,1.77,0.28,2025.0
Chelekere,10/25,0.2073197812,-0.09816023589,-0.4335001763,-0.51209445,4507.0,D,6.0,7.9,434.0,4.0,1.3,320.0,2100.0,27.25,112.0,13.625,112.0,40.0,40.0,4.8,0.4,92.0,52.0,40.0,11.0,21.0,292.0,20.0,0.7933333333333332,0.5,2.0,0.23,32.0,0.95,0.46,2025.0
Agaram,10/25,0.2728377478,-0.1732421908,0.02301552406,-0.1212297188,3612.0,D,4.5,7.9,794.0,6.0,3.1,630.0,2200.0,24.5,184.0,12.25,184.0,132.0,64.0,2.690909090909091,0.62,208.0,108.0,100.0,33.0,78.0,546.0,14.0,0.26,0.5,16.0,0.26,43.0,2.35,0.27,2025.0
Kalkere,10/25,0.2332865481,-0.08933575839,-0.4224502742,-0.5304799691,3607.0,E,1.4,7.2,1001.0,39.0,3.8,460.0,1700.0,31.636363636363622,232.0,11.418181818181818,232.0,168.0,216.0,8.4,7.9,268.0,140.0,128.0,40.0,98.0,682.0,52.0,0.59,0.5,20.0,0.36,42.0,2.61,1.7,2025.0
Rampura,10/25,0.3064019063,-0.1750427989,-0.2110447017,-0.3153182011,4519.0,E,1.5,7.1,810.0,32.0,3.1,1400.0,7000.0,24.25,184.0,12.125,184.0,132.0,204.0,7.6,7.1,212.0,112.0,100.0,33.0,79.0,550.0,18.0,0.43,0.5,16.0,0.4133333333333333,42.0,2.36,1.27,2025.0
Doddabidarakallu,10/25,0.1721241686,-0.07846376673,-0.3210907057,-0.3996345031,4539.0,D,5.0,6.5,486.0,6.0,1.55,320.0,3500.0,38.89655172413793,128.0,19.448275862068964,128.0,32.0,56.0,14.1,0.4,152.0,80.0,72.0,22.0,27.0,330.0,12.0,0.4566666666666667,0.5,2.0,0.2799999999999999,27.0,0.95,0.32,2025.0
Allalasandra,10/25,0.400953688,-0.2390147252,-0.1411894366,-0.3198356225,3629.0,D,6.0,8.5,501.0,5.0,1.6,240.0,2200.0,24.0,108.0,12.0,120.0,56.0,48.0,3.6,0.4,124.0,68.0,56.0,24.0,30.0,340.0,28.0,0.23,0.5,3.0,0.2628571428571428,34.0,1.17,0.68,2025.0
Andhrahalli,10/25,0.2214069377,-0.1814409075,-0.08952228405,-0.2650497313,4096.0,E,3.2,6.6,554.0,16.0,2.07,330.0,2800.0,28.5,112.0,14.25,112.0,64.0,112.0,3.6,2.8,168.0,92.0,76.0,38.0,51.0,374.0,19.0,0.26,0.5,16.0,0.3,38.0,1.7,0.72,2025.0
Shivapura,10/25,0.2252539209,-0.08225768817,-0.2236312899,-0.3657605113,3600.0,D,5.2,6.8,506.0,8.0,1.9,1700.0,7000.0,58.36363636363636,104.0,9.381818181818184,104.0,96.0,88.0,2.325,0.4,124.0,68.0,56.0,50.0,67.0,390.0,19.5,0.7,0.5,7.0,0.29,52.0,2.6,0.29,2025.0
Kogilu,10/25,0.2303849938,-0.09565085868,-0.1363239415,-0.2678122489,4511.0,D,4.4,6.7,518.0,7.0,2.0,170.0,1700.0,26.25,116.0,13.125,116.0,84.0,72.0,10.875,0.86,136.0,72.0,64.0,21.0,50.0,352.0,12.0,0.4924999999999999,0.5,10.0,0.31,42.0,1.87,1.4425,2025.0
Basavanapura,10/25,0.1733428111,-0.03313821674,-0.3566307909,-0.4751024827,4542.0,D,4.6,6.9,300.0,8.0,1.3,220.0,2400.0,41.37931034482759,40.0,20.6896551724138,40.0,40.0,92.0,4.966666666666667,0.62,84.0,48.0,36.0,9.0,37.0,202.0,12.666666666666666,0.38,0.5,11.0,0.22,45.0,1.8,0.4,2025.0
Basavanapura,10/25,0.1733428111,-0.03313821674,-0.3566307909,-0.4751024827,5566.0,D,6.1,8.2,387.0,4.0,1.49,310.0,2100.0,48.0,132.0,24.0,132.0,72.0,48.0,6.266666666666667,0.4,76.0,56.0,20.0,10.0,55.0,260.0,128.0,0.89,0.5,13.0,0.295,57.0,2.76,2.27,2025.0
Hoodi,10/25,0.1520273857,-0.008633647787,-0.356824028,-0.4659789641,5560.0,D,4.7,7.3,773.0,7.0,3.1,3100.0,9400.0,46.3448275862069,176.0,23.17241379310345,176.0,116.0,72.0,5.215,0.85,216.0,112.0,104.0,28.0,69.0,522.0,24.0,0.72,0.5,5.0,0.28,40.0,2.05,1.95,2025.0
Gangashetty,10/25,0.2360263399,-0.06890435853,-0.483278487,-0.5584225723,5839.0,E,2.5,6.8,856.0,27.0,3.3,260.0,3500.0,48.0,196.0,24.0,196.0,104.0,192.0,3.5,2.7,204.0,108.0,96.0,25.0,97.0,576.0,26.0,0.75,0.5,23.0,0.22,48.0,2.9,1.9,2025.0
Vijanapura,10/25,0.2012424636,-0.04178059173,-0.3820266067,-0.4733806381,5835.0,D,5.9,8.0,510.0,4.0,1.96,170.0,3500.0,48.0,232.0,24.0,232.0,76.0,52.0,7.133333333333334,0.4,128.0,74.0,54.0,17.0,66.0,344.0,234.0,1.685,0.5,14.0,0.27,50.0,2.54,0.2,2025.0
Rachenahalli,10/25,0.3198563384,-0.1844771705,-0.03057390162,-0.1394719872,4510.0,D,5.9,8.1,410.0,6.0,1.6,310.0,9200.0,26.5,108.0,13.25,108.0,64.0,64.0,8.75,0.72,92.0,48.0,44.0,17.0,40.0,282.0,20.0,0.405,0.5,8.0,0.22,46.0,1.8,1.185,2025.0
Amruthahalli,10/25,0.1123761333,-0.05763287398,-0.1312499279,-0.1457272691,3628.0,D,6.0,7.3,356.0,4.0,1.4,490.0,5400.0,28.0,80.0,14.0,80.0,76.0,48.0,3.72,0.46,92.0,52.0,40.0,15.0,34.0,242.0,16.0,0.27,0.5,7.0,0.2485714285714285,42.0,1.56,0.795,2025.0
Nagavara,10/25,0.3487613645,-0.1873929971,-0.5905122835,-0.6830336659,3626.0,D,5.4,6.8,399.0,6.0,1.2,330.0,2400.0,31.5,116.0,15.75,116.0,28.0,56.0,3.96,0.4,108.0,60.0,48.0,8.0,18.0,270.0,20.666666666666668,0.3033333333333333,0.5,4.0,0.22,26.0,0.75,0.21,2025.0
Herohalli,10/25,0.2091667414,-0.1904585018,0.1062198492,0.03353525354,3598.0,E,2.1,6.5,692.0,22.0,2.4,460.0,2100.0,66.0,116.0,8.8,116.0,56.0,168.0,2.2,1.1,264.0,140.0,124.0,113.0,46.0,468.0,24.0,0.35,0.5,16.0,0.2666666666666666,26.0,1.2,0.98,2025.0
Hebbal,10/25,0.1808630611,-0.1167067801,-0.1046342709,-0.113972386,3625.0,D,5.3,8.0,438.0,7.0,1.7,270.0,3500.0,31.0,124.0,15.5,124.0,76.0,76.0,4.08,0.4,144.0,72.0,72.0,6.5,48.0,302.0,17.333333333333332,0.2966666666666667,0.5,5.0,0.26,41.0,1.7,0.3,2025.0
Vibhuthipura,10/25,0.2418159418,-0.1318651576,-0.09839364344,-0.2127405443,4522.0,D,4.4,8.0,518.0,8.0,1.84,170.0,2400.0,25.655172413793103,152.0,12.827586206896552,152.0,68.0,76.0,10.8,0.4,164.0,88.0,76.0,9.0,65.0,348.0,60.0,0.9,0.5,17.0,0.27,43.0,2.2,2.4,2025.0
Nallurahalli,10/25,0.1351556152,-0.1080673672,0.03815290098,-0.1150098605,4523.0,D,6.1,6.8,865.0,4.0,3.32,220.0,2400.0,26.48275862068965,260.0,13.241379310344827,260.0,216.0,44.0,11.866666666666667,0.4,212.0,112.0,100.0,10.0,91.0,584.0,170.0,0.96,0.5,21.0,0.2933333333333333,45.0,2.72,2.45,2025.0
Tubarahalli,10/25,0.1125198959,-0.1242975432,0.1090831856,0.03333189127,3610.0,E,3.3,7.3,1200.0,40.0,4.3,260.0,3500.0,24.0,276.0,12.0,276.0,196.0,136.0,2.6,2.1,320.0,168.0,152.0,48.0,116.0,818.0,14.0,0.41,0.5,22.0,0.24,42.0,2.82,1.18,2025.0
Chinnappanahalli,10/25,0.2111767823,-0.09333757814,-0.285769615,-0.3803036894,4520.0,D,4.5,8.5,1177.0,6.0,4.7,230.0,2200.0,24.0,184.0,12.0,196.0,240.0,60.0,8.666666666666666,0.78,296.0,148.0,148.0,32.0,106.0,792.0,20.0,0.79,0.5,9.0,0.36,43.0,2.67,2.19,2025.0
Kundalahalli,10/25,0.2136376505,-0.1812025523,0.1205067998,-0.05180580439,4516.0,E,2.3,7.4,1223.0,24.0,4.7,2100.0,11000.0,25.0,284.0,12.5,284.0,204.0,196.0,6.3,5.8,328.0,172.0,156.0,50.0,120.0,842.0,86.0,0.51,0.5,24.0,0.42,42.0,2.88,1.5,2025.0
Varthur,10/25,0.2492549514,-0.1635446621,-0.1538021234,-0.2461301231,3608.0,D,5.5,7.0,478.0,6.0,1.8,380.0,1700.0,27.818181818181813,156.0,11.70909090909091,156.0,88.0,68.0,6.466666666666667,0.4,108.0,56.0,52.0,7.0,51.0,330.0,90.0,0.435,0.5,6.0,0.305,49.0,2.1,0.16,2025.0
Narasipura,10/25,0.2266159937,-0.1158595391,-0.3590653655,-0.4809869173,4509.0,D,5.9,6.8,305.0,6.0,1.2,380.0,3500.0,26.75,64.0,13.375,64.0,48.0,60.0,6.625,0.52,80.0,44.0,36.0,13.0,29.0,210.0,20.0,0.3175,0.5,6.0,0.24,41.0,1.41,0.9275,2025.0
Kengeri,11/25,0.2814053216,-0.04512149407,-0.5705931766,-0.6839242403,3639.0,D,5.5,7.0,507.0,5.0,1.95,1723.6231884057972,4300.0,20.61971830985916,100.0,20.0,100.0,44.0,56.0,8.74,0.4,204.0,128.0,76.0,20.203333333333333,51.0,342.0,40.0,0.38,0.5,5.0,0.3,34.0,1.55,1.0,2025.0
Kengeri,11/25,0.4633739943,-0.2239585219,-0.5867126947,-0.7459722509,3639.0,D,5.5,7.0,507.0,5.0,1.95,1723.6231884057972,4300.0,20.61971830985916,100.0,20.0,100.0,44.0,56.0,8.74,0.4,204.0,128.0,76.0,20.203333333333333,51.0,342.0,40.0,0.38,0.5,5.0,0.3,34.0,1.55,1.0,2025.0
Devarakere,11/25,0.3910022252,-0.190544433,-0.3158312926,-0.501460442,3634.0,D,5.5,6.5,410.0,5.0,1.57,1594.3478260869567,9400.0,22.422535211267604,96.0,20.0,96.0,32.0,52.0,10.6,0.7,164.0,80.0,84.0,5.25,31.0,272.0,28.0,0.26,0.5,2.0,0.295,29.0,1.05,0.62,2025.0
Uttarahalli Doraikere,11/25,0.5325584503,-0.2783957379,-0.4568386774,-0.6749899395,3640.0,D,4.9,6.6,406.0,8.0,1.56,1755.9420289855077,5400.0,20.16901408450704,88.0,20.0,88.0,32.0,96.0,9.51,0.4,164.0,124.0,40.0,19.406666666666663,22.0,278.0,20.0,0.35,0.5,2.0,0.305,22.0,0.75,0.91,2025.0
Herohalli,11/25,0.3134497738,-0.1275633903,-0.4232751667,-0.6203742723,3598.0,D,4.6,6.5,438.0,5.0,1.7,495.5072463768116,3500.0,37.74647887323944,96.0,20.0,96.0,68.0,60.0,12.44,0.73,116.0,60.0,56.0,18.0,42.0,302.0,30.0,1.0136363636363637,0.5,9.0,0.3349999999999999,41.0,1.7,0.3533333333333333,2025.0
Hosakerehalli,11/25,0.3507523739,-0.1077985915,-0.6281337275,-0.74438087,4536.0,D,4.6,6.5,515.0,6.0,1.98,3048.695652173913,9200.0,21.0,124.0,20.0,124.0,40.0,60.0,35.33333333333333,0.7,240.0,120.0,120.0,27.05,53.0,342.0,34.0,0.46,0.5,5.0,0.3366666666666666,32.0,1.49,2.38,2025.0
Kempambudhi,11/25,0.4998446391,-0.2512115647,-0.3472517901,-0.5704461516,3591.0,E,2.3,7.2,476.0,30.0,1.59,269.2753623188406,7000.0,49.6,212.0,24.8,212.0,48.0,144.0,3.48,2.68,148.0,80.0,68.0,21.0,36.0,334.0,256.0,0.39,0.5,8.0,0.2825,33.0,1.2,0.93,2025.0
Nayandanahalli,11/25,0.1646213397,-0.1312060797,0.01010145125,-0.1406406641,3596.0,D,6.0,7.8,699.0,4.0,2.6,430.8695652173913,2800.0,38.647887323943664,144.0,20.0,144.0,108.0,44.0,9.88,0.42,136.0,76.0,60.0,28.0,73.0,462.0,73.0,0.8354545454545454,0.5,9.0,0.31,52.0,2.7,0.18,2025.0
Sankey,11/25,0.09672896737,-0.2034878856,0.3094084428,0.1145993775,3594.0,D,6.2,7.4,705.0,5.0,2.71,366.231884057971,79000.0,39.54929577464789,176.0,20.0,176.0,72.0,52.0,7.32,0.4,184.0,68.0,116.0,8.28,59.0,484.0,174.0,0.6572727272727272,0.5,8.0,0.32,39.0,1.88,0.275,2025.0
Ullalu,11/25,0.2732272114,-0.1030839807,-0.2567215248,-0.4468880789,4533.0,D,5.8,7.2,248.0,5.0,1.0,2951.739130434783,46000.0,18.0,92.0,20.0,92.0,16.0,64.0,14.833333333333332,0.4,80.0,48.0,32.0,12.05,25.0,168.0,26.0,0.5275000000000001,0.5,4.0,0.26,39.0,1.2,0.25,2025.0
Yediyur,11/25,0.3956183728,-0.239399725,-0.0522503029,-0.320341389,3592.0,D,6.4,7.2,278.0,4.0,0.81,301.59420289855075,2400.0,44.8,112.0,22.4,112.0,44.0,48.0,4.76,0.4,80.0,44.0,36.0,10.0,16.0,192.0,26.0,0.4790909090909091,0.5,8.0,0.295,27.0,0.7,15.0,2025.0
Sompura,11/25,0.2133633251,-0.103324349,-0.2071594228,-0.3848424428,4534.0,D,5.4,7.3,444.0,5.0,1.7,2984.057971014493,2400.0,19.0,88.0,20.0,88.0,20.0,52.0,21.666666666666664,0.4,164.0,64.0,100.0,9.1,45.0,304.0,19.0,0.505,0.5,4.0,0.39,36.0,1.53,0.28,2025.0
Bhattarahalli,11/25,0.3653905238,-0.2123878766,0.07153214602,-0.2642080792,4515.0,E,2.7,7.3,754.0,21.0,2.9,2402.3188405797105,2400.0,11.154929577464788,240.0,20.0,240.0,100.0,140.0,14.0,11.0,188.0,96.0,92.0,19.0,87.0,520.0,14.0,1.2,0.5,10.0,0.38,49.0,2.8,2.9,2025.0
Begur,11/25,0.2839177317,-0.1678406059,-0.1744045808,-0.2939898285,3619.0,D,5.7,7.1,329.0,6.0,1.2,1174.2028985507247,3500.0,28.281690140845072,64.0,20.0,64.0,52.0,60.0,8.481818181818182,0.4,92.0,52.0,40.0,12.0,32.0,224.0,28.0,0.9766666666666668,0.5,7.0,0.4333333333333333,40.0,1.45,1.205,2025.0
Doddagubbi,11/25,0.406572132,-0.1152296572,0.05218852949,-0.1117607691,5833.0,E,3.2,8.2,3340.0,16.0,10.9,4212.173913043478,6300.0,18.310344827586206,616.0,11.206896551724135,616.0,71.0,120.0,2.5,1.9,288.0,152.0,136.0,22.0,324.0,2172.0,20.0,3.2,0.5,40.0,0.54,67.0,8.3,8.9,2025.0
Yelahanka,11/25,0.4140538533,-0.2839052341,0.0200519547,-0.221530686,3630.0,E,1.6,7.0,992.0,23.0,3.8,1529.7101449275365,11000.0,23.323943661971832,332.0,20.0,332.0,168.0,164.0,14.0,11.0,232.0,120.0,112.0,20.0,109.0,684.0,68.0,1.8,0.5,12.0,0.52,49.0,3.1,4.2,2025.0
Singapura,11/25,0.103945439,-0.05521076672,0.09365480994,-0.17656302,4508.0,D,6.2,7.0,612.0,4.0,2.35,2176.086956521739,4600.0,14.309859154929576,120.0,20.0,120.0,84.0,44.0,12.06,0.4,200.0,148.0,52.0,9.92,52.0,418.0,34.0,0.3425,0.5,7.0,0.45,35.0,1.6,0.46,2025.0
Bellandur,11/25,0.3738142858,-0.1553132928,-0.4986504437,-0.636072475,3602.0,E,2.4,7.4,922.0,30.0,3.71,624.7826086956522,1500.0,35.943661971830984,208.0,20.0,208.0,124.0,232.0,10.0,8.0,212.0,112.0,100.0,34.0,80.0,634.0,92.66666666666666,1.37,0.5,7.0,0.56,44.0,2.39,3.95,2025.0
Abbigere,11/25,0.2695883634,-0.1201778161,-0.1280879152,-0.3409741066,4506.0,D,4.6,7.0,621.0,6.0,2.38,2111.449275362319,4300.0,15.211267605633804,92.0,20.0,92.0,104.0,76.0,7.219999999999999,0.4,140.0,64.0,76.0,13.0,63.0,428.0,24.0,0.4075,0.5,7.0,0.41,48.0,2.31,0.855,2025.0
Kammagondanahalli,11/25,0.3343857797,-0.1326430469,-0.563345532,-0.7305863378,4540.0,E,2.5,7.0,605.0,40.0,2.32,3177.971014492754,7900.0,25.0,112.0,20.0,112.0,72.0,272.0,3.45,2.3,220.0,124.0,96.0,20.3,53.0,408.0,46.0,0.476,0.5,6.0,0.46,33.0,1.55,0.31,2025.0
Chikkabanavara,11/25,0.1149680437,-0.1086358098,0.1943211538,-0.03852496512,4095.0,D,4.9,6.6,1012.0,5.0,3.88,1949.855072463768,3500.0,17.464788732394364,272.0,20.0,272.0,128.0,60.0,14.13,0.5,192.0,128.0,64.0,18.6,104.0,670.0,28.0,0.6116666666666667,0.5,6.0,0.24,53.0,3.26,1.1,2025.0
Lalbagh,11/25,0.3734087807,-0.321474708,0.1273901993,-0.1732624691,3590.0,D,6.4,7.7,492.0,4.0,1.49,236.95652173913044,1700.0,54.4,132.0,27.2,132.0,88.0,40.0,2.985,0.4,80.0,44.0,36.0,19.0,55.0,338.0,24.0,0.3425,0.5,13.0,0.27,55.0,2.8,0.29,2025.0
Panathur,11/25,0.1118684585,-0.1588582747,0.05287659181,-0.1216839121,5840.0,E,3.1,7.0,484.0,19.0,1.9,4438.40579710145,4300.0,9.379310344827584,128.0,7.586206896551722,128.0,88.0,128.0,10.0,7.6,144.0,72.0,72.0,8.0,52.0,334.0,112.0,0.36,0.5,5.0,0.495,42.0,1.9,0.85,2025.0
Soulkere,11/25,0.4422884182,-0.2851121235,-0.1852651683,-0.4891623988,5570.0,D,5.3,7.3,584.0,5.0,2.31,3727.3913043478265,2400.0,37.44827586206897,104.0,18.96551724137931,104.0,108.0,64.0,8.0,0.4,92.0,52.0,40.0,9.0,49.0,402.0,48.0,0.6225,0.5,3.0,0.25,52.0,2.24,1.17,2025.0
Bhoganhalli,11/25,0.3543742901,-0.1428257123,-0.09199318965,-0.3042647535,5826.0,D,4.5,7.6,682.0,6.0,2.7,4050.579710144928,2200.0,24.6896551724138,156.0,13.79310344827586,156.0,112.0,68.0,4.044444444444444,0.82,184.0,96.0,88.0,28.0,68.0,466.0,14.0,0.2699999999999999,0.5,14.0,0.24,42.0,2.17,0.33,2025.0
Devarabeesanahalli,11/25,0.1394817697,-0.2468025294,0.1476754284,-0.05974218349,4521.0,D,5.1,7.2,584.0,7.0,2.31,2596.2318840579715,2400.0,8.450704225352112,104.0,20.0,104.0,108.0,76.0,12.25,0.9,80.0,44.0,36.0,10.0,48.0,402.0,12.0,0.48,0.5,3.0,0.26,55.0,2.33,1.225,2025.0
