system:index,LAKE_NAME,MONTH_YEAR,YEAR,MONTH,n_s2_images,TurbidityIndex_mean,TurbidityIndex_stdDev,NDCI_mean,NDCI_stdDev,NDCI_pos_mean,SWIR_TDS_norm_mean,SWIR_TDS_norm_stdDev,FAI_mean,NDWI_mean,DO_est_mgL_mean,DO_est_mgL_stdDev,DO_est_mgL_count,BOD_est_mgL_mean,BOD_est_mgL_stdDev,COD_est_mgL_mean,COD_est_mgL_stdDev,TDS_est_mgL_mean,TSS_est_mgL_mean,WQI_proxy_mean,DO_clarity_composite_mean,DO_swir_ndwi_product_mean,BOD_algal_composite_mean,BOD_turbid_algal_mean,BOD_COD_sum_mean,Stress_Index_mean
16_00000000000000000078,Andhrahalli Lake,03/25,2025,3,5,0.8416289687156677,0.0,0.11146496097402346,0.0,0.11146496097402346,0.17111089981136976,0.0,0.0030000023543834686,0.05995201194713423,2.8117433249983566,0.0,1,5.230965574822732,0.0,14.340830750745528,0.0,222.60289028131277,72.8268802680473,24.446111545679006,0.45623787194320153,9.068467126057293,0.6687902907066637,7.946571995299426,0.5355077624939841,0.07206603914355533
16_0000000000000000007f,Handrahalli kere,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_00000000000000000082,Narasappanahalli kere,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_00000000000000000083,Valagere,03/25,2025,3,5,0.6711301968285912,0.03120726328795694,0.33065518050798043,0.03410152134618384,0.33065518050798043,0.11373937568995386,0.07425183568422035,0.006181300939087979,0.13255371587706521,2.986027757452306,0.1430127491277074,76,7.366788325189604,0.9932811372428691,21.779001056559963,3.5269054325242877,144.357942664492,43.979375540718465,32.80377978397007,0.31946474671815744,6.382086366179963,4.25337393768532,17.23484285462313,1.0253360739298942,0.19436107466230215
16_00000000000000000084,Shivapura New tank,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_00000000000000000005,Agrahara Lake,03/25,2025,3,5,0.6481781106696828,0.04674389253485838,0.3244014554031354,0.04162536902247673,0.3244014554031354,0.19811952797684076,0.05937757367932655,6.631931767064104E-4,0.191453673845959,3.0337923675267984,0.2176381618929875,77,7.57456442970406,1.3646647952272808,22.76539988837922,4.784674100961972,226.2957359272678,32.61006219062556,32.402629169932865,0.5551458174357365,11.735645198595313,1.2150348024909472,16.06427617194021,1.0818490102876015,0.2029950877303176
16_0000000000000000000b,Chokkanahalli lake,03/25,2025,3,5,0.731923471237051,0.06645068304493122,0.27630470164732973,0.05293009917749005,0.27630470164732973,0.33384633702459116,0.07398016787822888,-0.0030711877677175735,0.16193854343029476,2.6948367963412982,0.2380331322274639,29,9.201674853538973,2.0896787366376905,28.617511762964416,7.807733502778853,358.62322293971897,37.89944504918773,31.938559207279084,0.7760499434221078,19.325998292719557,1.785090167515158,16.0944558398998,1.4612670324073014,0.2955473547274813
16_00000000000000000014,Jakkuru lake,03/25,2025,3,5,0.611668994029363,0.14261513903667322,0.42553518595180106,0.02339820598820795,0.42553518595180106,0.47416569080080856,0.06558221117146412,0.0018833322243558017,0.06421523081784275,2.6593195169461654,0.5501582710342996,3,14.084673341064777,5.739884697423759,48.67236057682877,21.627113892832675,452.3473962988267,34.32253353745907,38.64918909536761,0.868311900952263,25.219757355570824,5.772277053391476,19.27283822299943,2.6839575095425716,0.6868985268598141
16_00000000000000000018,palanahalli,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_00000000000000000019,Kattigenahalli lake,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_0000000000000000001a,Kogilu kere,03/25,2025,3,5,0.6627212421928378,0.06877447554119552,0.2331521526512436,0.050887014703590895,0.2331521526512436,0.3005022645349513,0.08933444058505166,-0.005084156712999554,0.3495201890774799,3.1573572724793215,0.2825710099171104,278,6.44462727403004,1.292565426020715,19.219154034150666,4.517288158469768,317.9981717397339,28.579977696313787,28.166933636340275,0.9407340921951342,20.500522605010815,2.6276894304018676,11.722474837497336,0.8358218814466658,0.129115140509293
16_00000000000000000026,Venkateshapura lake,03/25,2025,3,5,0.5886539405886316,0.020068499795165607,0.4088536385701185,0.01669240782771125,0.4088536385701185,0.042950932614541644,0.02587603136607006,0.022356286689577072,0.11084979623367644,3.159253305256744,0.07644823973558497,50,7.172691585438835,0.4074357486108295,21.52533942923651,1.4167800698410227,63.51423504837251,51.564484984399954,35.2670773618871,0.1332257502168876,2.3712281943604374,18.300051534674445,17.62751086588821,0.9950618434165344,0.19025754242396747
16_00000000000000000028,Bellihalli kere,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_00000000000000000035,B. Channasandra lake,03/25,2025,3,5,0.5615868044246912,0.06570450165399204,0.25937179639423935,0.033721915297406244,0.25937179639423935,0.20269573577350675,0.06909985597367199,-0.009593277769303707,0.43868317584137073,3.697662078023426,0.3190129156620332,103,4.804906963069491,0.9174776597630613,13.882886554982846,2.9891110480276706,220.70810260722382,41.19198669640663,27.008825760866518,0.7853748792338427,14.352125432030666,5.392465926492167,10.25763809673803,0.4723869934791046,0.05543997220782623
16_00000000000000000072,Byappanahalli kere,03/25,2025,3,5,0.6431771159172058,0.042618289744941626,0.1977118756396845,0.036446930157812744,0.1977118756396845,0.3167786687155541,0.03751103339915136,2.048884083827328E-4,0.15581170406498424,3.3372363819354307,0.07680656500549217,5,5.469367553865313,0.31274520232077274,15.921757619648858,1.2104169221157743,329.09314453737045,34.20874154628414,25.965194994501623,0.8859082270634415,18.264316144971453,0.7536181579641203,9.575965780147317,0.6154954243250537,0.07723846470551525
16_0000000000000000001b,Kowdenahalli Kere,03/25,2025,3,5,0.5002606399357319,0.021249138141444017,0.44707484160437766,0.024558438530558915,0.44707484160437766,0.022782679952900495,0.019289381790463887,0.025038024524433745,0.09502013685865081,3.4634037516895315,0.08106081678171775,72,6.166814323205674,0.3624843733556929,18.48554875055132,1.2260358772520963,36.26545912255651,34.89138175381155,35.54840748701642,0.07102865277274564,1.240310430277518,22.42199772502549,14.873132939469334,0.7799955349085883,0.1345281963617921
16_00000000000000000025,Krishnarajapuram kere,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_00000000000000000008,Basavanapura kere,03/25,2025,3,5,0.5779035027887001,0.051330255107540364,0.283001994139486,0.043484261646185574,0.283001994139486,0.2649807304945609,0.05564668408506667,-0.001498797807320002,0.2726613580826825,3.44922561745393,0.27757712072574425,61,5.92234854766529,1.1779036467658621,17.603505548613576,3.994314318955438,276.80727426539295,29.490311462172812,29.010260885603678,0.8313356707609959,16.750260590966814,1.3456825981122853,11.777372667606617,0.7228956421576966,0.10599860437037739
16_00000000000000000023,Shegehalli kere,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_00000000000000000070,Mangamanapalya Kere,03/25,2025,3,5,0.6845093220472336,0.03696597967745741,0.25985263954728915,0.04550064623486438,0.25985263954728915,0.21513235308005182,0.03726974727558622,2.0200001075863834E-4,0.1710960967100536,3.0512313811818244,0.12594683151675568,20,6.682464347758663,0.7388654915885698,19.605572008386645,2.4905809747852397,246.7222854120226,36.05726083540755,29.65263061278077,0.6103681130833497,12.630286562688301,1.230584662392912,13.86726778171277,0.8754674994399902,0.1454511789850659
16_00000000000000000012,Hoodi kere-2,03/25,2025,3,5,0.6473770141601562,0.05403952566407409,0.2484496754708502,0.02774604488871462,0.2484496754708502,0.16434592745546223,0.06246930266905279,-0.00478980419487735,0.28165904799593006,3.325399007787976,0.25321394474032927,34,5.554620857312472,1.00328562529132,15.962845075304392,3.3640810220306987,193.93119776452468,57.79466198411157,28.044523748872226,0.5531312773917572,10.43266073543407,3.245734602089151,12.255046760996379,0.6264213252327776,0.08994454493977433
16_00000000000000000015,Jimkenahalli Kere,03/25,2025,3,5,0.6844407809447911,0.0932724831850351,0.18901818125927455,0.03647495310992781,0.18901818125927455,0.19955594454421044,0.06257438067501993,-0.016962901986750864,0.35644778971141133,3.317625885966065,0.4497359590623438,34,5.204947946391921,1.4421984094210685,14.924617879943815,4.600910727201863,233.1591309037148,72.61032954329417,25.659543581157063,0.6897627401076785,13.206488147459511,6.529708148839098,10.004559548642758,0.5522815062182466,0.07604406781600526
16_00000000000000000022,Kodigehalli lake,03/25,2025,3,5,0.5460128298391532,0.04722728403323682,0.120059571470758,0.03587807361337103,0.120059571470758,0.2528962821455264,0.0755414155742116,-0.020761793846804755,0.6071476764013657,4.247757149198737,0.35551908429885765,308,3.4543897731530744,0.7304386732206292,8.45027861947323,2.9680119678328003,261.37914269448106,43.679965906051656,19.207177859416248,1.212099780468427,20.106382727539387,4.830444785337551,4.603575194957783,0.13806732921957643,0.008121932501118843
16_0000000000000000001c,Gangashetti kere/ Devasandra kere,03/25,2025,3,5,0.7400628950284875,0.020725191372368817,0.24810627501787866,0.01479327459737428,0.24810627501787866,0.05989637647178084,0.04554574216196118,0.014561063080018272,0.11047819349631001,2.9841160773533373,0.10655480317251827,23,6.0301034546859515,0.5232275796339168,17.084200495561493,1.764272918718752,87.31465224223996,91.0556367186668,29.35585439655617,0.1782774162805891,3.2712355668496382,7.244428509683834,14.873218862632779,0.7174431982725409,0.11750478158028285
16_0000000000000000002a,Vijinapura kere2,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_00000000000000000034,B.Narayanapura kere,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_0000000000000000003d,Melinakere,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_0000000000000000003e,Kelaginakere,03/25,2025,3,5,0.6362762599115211,0.0463828454597143,0.2638619912432081,0.022650720343804998,0.2638619912432081,0.1343326124232789,0.067560227814624,-4.3540151251629056E-4,0.24575593800349907,3.3612035312567583,0.25770720763474614,45,5.5170465966996645,1.02055845190415,15.769792011994646,3.3854355406377015,163.53665138612746,48.574707315501,28.52141845878813,0.44130956956563816,8.170289111719045,1.2839172115895714,12.733893278776646,0.6157067592416823,0.08951561824705996
16_00000000000000000021,Rachenahalli kere,03/25,2025,3,5,0.5267758518457413,0.02820961199679862,0.4057015124483149,0.02620964400657279,0.4057015124483149,0.12216764559531927,0.031870465427349434,0.014590000492279176,0.06789230427211658,3.394400905471748,0.06958450800377687,6,6.5142557265418235,0.16046075437482393,19.63214240230028,0.44707282015197464,144.5165296948738,27.7991262237268,34.19080130052172,0.3517470144126084,6.5312491479417405,11.847829088329215,14.662640603455655,0.8575397485817065,0.1461058376186151
16_00000000000000000007,Amruthahalli Lake,03/25,2025,3,5,0.7640484016049992,0.03663737472017541,0.08715031977825147,0.04232864486763111,0.08732337085812707,0.20462890376519144,0.05895959043221095,-0.0078041919685824974,0.2695417960640527,3.1990175476015326,0.24918892006104568,44,4.3820964393807795,0.9934608982615227,12.0026759381118,3.1843865489185545,246.02019618116782,50.97488447842604,21.941726694870592,0.6846599112369907,12.975965834277002,1.230851759325936,5.505152214171279,0.361670899536271,0.03956644171127706
16_0000000000000000001e,Nagawara Lake,03/25,2025,3,5,0.5357846169850172,0.03486837631565252,0.37205629003551566,0.0258256522816915,0.37205629003551566,0.09050788713746705,0.0452710586632307,2.542918828989818E-4,0.3361249946989891,3.5194360278736982,0.15144572325725225,451,5.75205998472534,0.6472738993495413,16.79317865668921,2.208584168925095,113.57158249052408,34.304285312263154,32.28606884354827,0.34240393236694877,5.963165078032863,2.656741014085473,13.806601843708382,0.6765149640345881,0.10457408918166194
16_0000000000000000007d,Herohalli Lake,03/25,2025,3,5,0.523163905259256,0.03280296467873241,0.4193674792221975,0.026825562889840268,0.4193674792221975,0.05831692016702626,0.04757321111151776,0.01051374974841075,0.21343259322387473,3.425766828293148,0.1290722118852063,177,6.27835502959909,0.6033308281020318,18.639791138253905,2.089447730018589,77.58916386115867,35.81256285507968,34.59003959834183,0.19373263978801267,3.447707488035776,8.83532765720199,14.978045015662413,0.7976787605049221,0.1371325701441845
16_00000000000000000011,Hebbal  kere,03/25,2025,3,5,0.5896345444139148,0.02778093156072804,0.3291018315338987,0.024801813453306953,0.3291018315338987,0.07763609262270421,0.04627999558841219,-0.0028243336028242493,0.3573745112539137,3.4171793659447185,0.10684292653831948,867,5.681707529758095,0.5462524433486386,16.343101281375507,1.9166813437584207,101.49249441527812,36.28468499552684,30.93988273213743,0.3008915376247594,5.2191455567992815,2.822463286887419,14.187924222298644,0.6534654351125284,0.0995110320400432
16_0000000000000000005f,Mahadevapura kere,03/25,2025,3,5,0.5066661017766563,0.02940862448890391,0.2681212834473569,0.031590043860313444,0.2681212834473569,0.1661825976054157,0.05073558146758385,-0.010407192407321434,0.48829181861844245,4.0159313345273056,0.1897890745318052,144,4.030968469631247,0.5828173912209953,11.450238705520214,1.937608935982294,182.66541368464883,40.80285812639596,26.08142784851155,0.7343715402434193,12.259714692429428,6.742543088159569,9.093300724366655,0.3037490817110843,0.025958760016741536
16_0000000000000000006d,Vibhutipura kere,03/25,2025,3,5,0.6248135219017664,0.024637012849359843,0.3697716321506294,0.02693493361430165,0.3697716321506294,0.03556890130391863,0.09067855900100165,0.019769120599246678,0.08945199219445554,3.136806474939142,0.0870780271766976,48,6.826753885586393,0.5218148279297817,20.143597571472636,1.9453690260925915,47.07291274853855,50.09804457901796,33.74553920874127,0.08733645986341394,1.9398270434562626,14.807320496349911,17.399751753038736,0.9097567095594901,0.16675784375006167
16_0000000000000000000e,Rajapalya Hoodikere,03/25,2025,3,5,0.6584940382412502,0.03404282751832479,0.1530452617085357,0.04618526524961565,0.1530452617085357,0.24750623714933923,0.035718346909702145,-0.0047019047751313174,0.3040597277030303,3.477165992887381,0.08921750086413864,7,4.488589250932132,0.424968769069661,12.589970614665972,1.4245942712606943,272.6424273963108,32.65084361751957,23.543329108439178,0.8569476260532901,16.168354572153927,1.575054200623091,7.635931563083283,0.39339174940956223,0.039331103961178844
16_00000000000000000049,Achanakere,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_0000000000000000004a,"Yekkalagatta kere,Mahadevepura Kere",03/25,2025,3,5,0.5841447963448596,0.06254648779068751,0.24820219754399325,0.04801104958473425,0.24820219754399325,0.35178879430981835,0.10279902398946236,-0.010223707644255188,0.37052516891034804,3.4624464520585923,0.4891362264985167,19,6.228315485078483,2.4198855134541257,19.133087696736915,8.498785779141011,347.51304753825696,41.88169621917379,27.611387680006573,1.1114489844187632,23.809649128555883,5.1506629681937195,10.717957837360016,0.8087129451564172,0.1280390946415283
16_00000000000000000067,Pattaduru Agrahara kere-2,03/25,2025,3,5,0.598392645517985,0.0473414218796166,0.15986954658403588,0.057601645449062024,0.15986954658403588,0.26447456726447566,0.07433942099471737,0.0021725924547623702,0.15299049230556735,3.761671849623147,0.19090118546937848,12,4.1014747643261655,0.5053158144637226,11.353858996951402,2.0518259791693163,277.39271721491133,25.277349904367654,22.707129176003182,0.8339052860506712,15.28062347068853,0.9752481911819829,6.873514713546387,0.30838929938712983,0.025865665340692904
16_00000000000000000062,Nallurahallikere,03/25,2025,3,5,0.7666386474612509,0.05176299930525501,0.10273596715716696,0.0312500183610005,0.10273596715716696,0.21466396824681483,0.12133198195234933,-0.030136388189930936,0.46712210732677883,3.142104932168793,0.33045695906065753,139,4.788633270973991,1.5917125893856063,13.634955264219954,5.536221212635969,252.69707172910054,77.86243284867197,22.821662282055602,0.7688004030843252,15.406740351701673,5.999286855066952,6.520399428819539,0.46220561470224947,0.05789034592051349
16_00000000000000000069,Thubarahalli lake,03/25,2025,3,5,0.5085381643251518,0.08191274536480998,0.24521178200435778,0.03598204154943625,0.24521178200435778,0.2321381242916886,0.09911030431816503,-0.014116157909779095,0.5295937137855758,4.0334036116837755,0.4767507535785446,154,4.159260290200335,1.5702682617460093,12.018117271859149,5.335566952193738,239.38493955043185,40.94677480479255,25.116195045356356,0.9792034827346118,17.44631814963759,7.361890703501453,8.308966481163942,0.33725467993720754,0.03485836379139673
16_0000000000000000006f,Sheelavantana kere,03/25,2025,3,5,0.6182653263995908,0.05104304608102635,0.3438105801722449,0.0552355908100359,0.3438105801722449,0.04565368570174167,0.043186234080572726,0.016062008885860804,0.1206383894309025,3.2491148801245493,0.13022658423817876,64,6.186026515068541,0.5330593721251885,17.99699413581648,1.840741439060419,65.82920249814906,49.721095045987006,32.214279399237085,0.14193776554268123,2.525325476732301,11.349104841246678,15.696337527190103,0.7656714552794484,0.12920628589194902
16_0000000000000000000d,Doddanekundi Kunte,03/25,2025,3,5,,,,,,,,,,,,0,,,,,,,,,,,,,
16_00000000000000000043,Chinnappanahalli  kere1,03/25,2025,3,5,0.4709647210525134,0.04569132394807909,0.43874838457031484,0.05149673698110439,0.4380725078965308,0.2487614931458174,0.04936573625807607,0.0016454553313012446,0.2967357070775283,3.406512388147251,0.1384420692002049,31,7.103671317874213,0.773995160410196,22.181832119053524,2.8025418873040913,248.9072204028836,23.161025883131657,35.515805897890104,0.7599065629554711,16.126294194713214,2.785996353804376,12.983910881270868,1.0094749261040927,0.18047039035714607
